中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.146.251.53,443,2603:c020:d:2b01:cdfa:999a:db14:e7e8,US,Los Angeles,隧道,231 ms,790 Mbps,101171 kB/s,101171.0
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,61 ms,467 Mbps,59801 kB/s,59801.0
129.146.220.190,443,129.146.220.190,US,Los Angeles,中转,26 ms,408 Mbps,52224 kB/s,52224.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,27 ms,325 Mbps,41676 kB/s,41676.0
192.9.158.188,443,2a09:bac5:6443:1232::1d0:aa,US,San Jose,隧道,2 ms,194 Mbps,24883 kB/s,24883.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,15 ms,180 Mbps,23142 kB/s,23142.0
138.3.250.58,443,2606:f240:f00:6acf:0:234f:e8bb:62d1,US,Frankfurt,隧道,155 ms,116 Mbps,14848 kB/s,14848.0
130.162.59.194,443,2606:f240:f00:2be4:0:49f1:417a:8a55,US,Frankfurt,隧道,155 ms,114 Mbps,14643 kB/s,14643.0
138.2.131.90,443,2606:f240:f00:5a42:0:6f28:e457:4a22,US,Frankfurt,隧道,250 ms,113 Mbps,14540 kB/s,14540.0
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,72 ms,108 Mbps,13824 kB/s,13824.0
144.24.184.67,443,2606:f240:f00:a683:0:8a94:80fa:deba,US,Frankfurt,隧道,163 ms,108 Mbps,13824 kB/s,13824.0
140.238.95.86,443,2606:f240:f00:5a42:0:ae99:fcfc:5afa,US,Frankfurt,隧道,153 ms,107 Mbps,13721 kB/s,13721.0
141.147.101.152,443,2606:f240:f00:6acf:0:7cc2:2d35:ecb,US,Frankfurt,隧道,153 ms,106 Mbps,13619 kB/s,13619.0
141.144.255.226,443,2606:f240:f00:2be4:0:ff58:b58e:3056,US,Frankfurt,隧道,159 ms,104 Mbps,13414 kB/s,13414.0
144.24.169.143,443,2606:f240:f00:a683:0:3283:d138:962b,US,Frankfurt,隧道,155 ms,103 Mbps,13209 kB/s,13209.0
130.162.168.16,443,2606:f240:f00:5a42:0:d87c:e98e:c9cd,US,Frankfurt,隧道,153 ms,102 Mbps,13107 kB/s,13107.0
143.47.183.19,443,2606:f240:f00:a683:0:48f8:93ed:d344,US,Frankfurt,隧道,157 ms,101 Mbps,13004 kB/s,13004.0
132.226.194.216,443,2606:f240:f00:83a7:0:8591:9fef:2e67,US,Frankfurt,隧道,155 ms,100 Mbps,12902 kB/s,12902.0
138.2.141.131,443,2606:f240:f00:2be4:0:c115:1dd2:a82d,US,Frankfurt,隧道,155 ms,100 Mbps,12902 kB/s,12902.0
140.83.32.125,443,128.14.110.204,US,Singapore,隧道,182 ms,99 Mbps,12697 kB/s,12697.0
193.123.39.210,443,2606:f240:f00:5a42:0:f172:4f7f:6cf8,US,Frankfurt,隧道,155 ms,99 Mbps,12697 kB/s,12697.0
130.162.212.225,443,2606:f240:f00:5a42:0:d2e7:473f:7a55,US,Frankfurt,隧道,170 ms,99 Mbps,12697 kB/s,12697.0
143.47.177.144,443,2606:f240:f00:83a7:0:374:9250:89a6,US,Frankfurt,隧道,155 ms,98 Mbps,12595 kB/s,12595.0
141.147.11.251,443,2606:f240:f00:6acf:0:dbab:6557:aa29,US,Frankfurt,隧道,155 ms,96 Mbps,12390 kB/s,12390.0
158.101.219.6,443,2606:f240:f00:6acf:0:642b:3dc9:7adb,US,Frankfurt,隧道,155 ms,96 Mbps,12288 kB/s,12288.0
141.147.62.249,443,2606:f240:f00:2be4:0:8cde:5910:d7c3,US,Frankfurt,隧道,155 ms,94 Mbps,12083 kB/s,12083.0
146.56.42.106,443,128.14.110.206,US,Singapore,隧道,194 ms,94 Mbps,12083 kB/s,12083.0
152.70.188.103,443,2606:f240:f00:2be4:0:49fc:8a57:3bc7,US,Frankfurt,隧道,155 ms,86 Mbps,11059 kB/s,11059.0
155.248.202.141,443,155.248.202.141,US,San Jose,中转,59 ms,83 Mbps,10649 kB/s,10649.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,41 ms,68 Mbps,8792 kB/s,8792.0
143.47.189.12,443,2606:f240:f00:46c4:0:4054:3e32:63a1,US,Frankfurt,隧道,155 ms,68 Mbps,8720 kB/s,8720.0
130.162.215.83,443,2606:f240:f00:eaf1:0:459:269:eb30,US,Frankfurt,隧道,155 ms,63 Mbps,8085 kB/s,8085.0
141.147.18.226,443,2606:f240:f00:46c4:0:8a1:2b7:80fb,US,Frankfurt,隧道,155 ms,60 Mbps,7751 kB/s,7751.0
138.2.146.38,443,2606:f240:f00:46c4:0:51c1:3567:1eac,US,Frankfurt,隧道,157 ms,59 Mbps,7613 kB/s,7613.0
192.9.237.203,443,192.9.237.203,US,San Jose,中转,27 ms,38 Mbps,4973 kB/s,4973.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,23 ms,8 Mbps,1057 kB/s,1057.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,67 ms,5 Mbps,739 kB/s,739.0
47.57.245.232,443,47.88.1.44,US,San Jose,隧道,174 ms,3 Mbps,406 kB/s,406.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,18 ms,2 Mbps,268 kB/s,268.0
